gene	mechanism	uniprot_id	source	g2p_disagrees
AP4S1	LOF		g2p	
APC	HI	P25054	gerasimavicius	
APC2	LOF		g2p	
APOA1	LOF		g2p	
APOB	DN		g2p	
APOC2	LOF		g2p	
APRT	AR	P07741	gerasimavicius	
APTX	LOF		g2p	
AR	DN		g2p	
ARCN1	LOF		g2p	
ARFGEF1	LOF		g2p	
ARFGEF2	LOF		g2p	
ARG1	AR	P05089	gerasimavicius	
ARHGAP31	LOF		g2p	
ARHGAP35	LOF		g2p	
ARHGDIA	AR	P52565	gerasimavicius	
ARHGEF9	LOF		g2p	
ARID1A	HI	O14497	gerasimavicius	
ARID1B	HI	Q8NFD5	gerasimavicius	
ARID2	LOF		g2p	
ARL2BP	LOF		g2p	
ARL6	AR	Q9H0F7	gerasimavicius	
ARMC9	LOF		g2p	
ARPC1B	AR	O15143	gerasimavicius	
ARSA	AR	P15289	gerasimavicius	
ARSB	AR	P15848	gerasimavicius	
ARSL	LOF		g2p	
ARX	LOF		g2p	
ASAH1	AR	Q13510	gerasimavicius	
ASL	AR	P04424	gerasimavicius	
ASNS	AR	P08243	gerasimavicius	
ASPA	AR	P45381	gerasimavicius	
ASPH	AR	Q12797	gerasimavicius	
ASPM	LOF		g2p	
ASRGL1	LOF		g2p	
ASS1	AR	P00966	gerasimavicius	
ASXL1	LOF		g2p	
ASXL2	LOF		g2p	
ASXL3	LOF		g2p	
ATAD3A	DN		g2p	
ATF6	LOF		g2p	
ATG5	AR	Q9H1Y0	gerasimavicius	
ATG7	LOF		g2p	
ATIC	AR	P31939	gerasimavicius	
ATL1	DN	Q8WXF7	gerasimavicius	
ATL3	DN	Q6DD88	gerasimavicius	
ATM	AR	Q13315	gerasimavicius	
ATOH7	LOF		g2p	
ATP1A2	GOF	P50993	gerasimavicius	LOF
ATP1A3	GOF	P13637	gerasimavicius	
ATP2A1	AR	O14983	gerasimavicius	
ATP2A2	GOF	P16615	gerasimavicius	LOF
ATP2C1	LOF		g2p	
ATP5F1A	AR	P25705	gerasimavicius	
ATP5F1D	AR	P30049	gerasimavicius	
ATP5F1E	AR	P56381	gerasimavicius	
ATP6V0A2	LOF		g2p	
ATP6V0C	LOF		g2p	
ATP6V1B1	AR	P15313	gerasimavicius	
ATP6V1B2	DN		g2p	
ATP6V1E1	AR	P36543	gerasimavicius	
ATP7A	LOF		g2p	
ATP7B	AR	P35670	gerasimavicius	
ATP8A2	AR	Q9NTI2	gerasimavicius	
ATP8B1	LOF		g2p	
ATR	LOF		g2p	
ATRX	LOF		g2p	
ATXN7	DN		g2p	
AUH	AR	Q13825	gerasimavicius	
AURKC	AR	Q9UQB9	gerasimavicius	
AUTS2	LOF		g2p	
B3GALNT2	LOF		g2p	
B3GALT6	LOF		g2p	
B3GAT3	AR	O94766	gerasimavicius	
B3GLCT	LOF		g2p	
B4GALT1	LOF		g2p	
B4GALT7	AR	Q9UBV7	gerasimavicius	
B9D1	LOF		g2p	
BAG3	HI	O95817	gerasimavicius	
BANF1	AR	O75531	gerasimavicius	
BAP1	LOF		g2p	
BARD1	LOF		g2p	
BBIP1	LOF		g2p	
BBS1	LOF		g2p	
BBS10	LOF		g2p	
BBS12	LOF		g2p	
BBS2	AR	Q9BXC9	gerasimavicius	
BBS4	AR	Q96RK4	gerasimavicius	
BBS5	AR	Q8N3I7	gerasimavicius	
BBS7	AR	Q8IWZ6	gerasimavicius	
BBS9	AR	Q3SYG4	gerasimavicius	
BCAP31	LOF		g2p	
BCAS3	LOF		g2p	
BCAT2	AR	O15382	gerasimavicius	
BCKDHA	AR	P12694	gerasimavicius	
BCKDHB	AR	P21953	gerasimavicius	
BCL10	AR	O95999	gerasimavicius	
BCL11A	HI	Q9H165	gerasimavicius	
BCL11B	DN	Q9C0K0	gerasimavicius	LOF
BCOR	LOF		g2p	
BCS1L	AR	Q9Y276	gerasimavicius	
BEST1	LOF		g2p	
BFSP1	LOF		g2p	
BGN	LOF		g2p	
BHLHA9	DN		g2p	
BICRA	LOF		g2p	
BIN1	AR	O00499	gerasimavicius	
BLM	AR	P54132	gerasimavicius	
BLOC1S3	LOF		g2p	
BLOC1S6	LOF		g2p	
BMP1	AR	P13497	gerasimavicius	
BMP2	LOF		g2p	
BMP4	LOF		g2p	
BMPER	LOF		g2p	
BMPR1A	HI	P36894	gerasimavicius	
BMPR1B	LOF		g2p	
BMPR2	DN	Q13873	gerasimavicius	
BNC2	LOF		g2p	
BOLA3	AR	Q53S33	gerasimavicius	
BPGM	AR	P07738	gerasimavicius	
BPNT2	LOF		g2p	
BPTF	LOF		g2p	
BRAF	GOF	P15056	gerasimavicius	
BRAT1	LOF		g2p	
BRCA1	AR	P38398	gerasimavicius	
BRCA2	LOF		g2p	
BRD4	LOF		g2p	
BRF1	LOF		g2p	
BRIP1	LOF		g2p	
BRPF1	LOF		g2p	
BRSK2	LOF		g2p	
BRWD3	LOF		g2p	
BSCL2	LOF		g2p	
BSND	LOF		g2p	
BTD	LOF		g2p	
BUB1B	LOF		g2p	
C12ORF65	AR	Q9H3J6	gerasimavicius	
C19ORF12	LOF		g2p	
C1QA	AR	P02745	gerasimavicius	
C1QB	AR	P02746	gerasimavicius	
C1QBP	AR	Q07021	gerasimavicius	
C1QC	AR	P02747	gerasimavicius	
C1R	GOF	P00736	gerasimavicius	
C1S	GOF	P09871	gerasimavicius	
C2CD3	LOF		g2p	
C3	AR	P01024	gerasimavicius	
CA12	AR	O43570	gerasimavicius	
CA2	AR	P00918	gerasimavicius	
CA5A	LOF		g2p	
CA8	AR	P35219	gerasimavicius	
CABP2	LOF		g2p	
CABP4	LOF		g2p	
CACNA1A	GOF	O00555	gerasimavicius	
CACNA1B	LOF		g2p	
CACNA1C	GOF	Q13936	gerasimavicius	
CACNA1D	LOF		g2p	
CACNA1E	GOF		g2p	
CACNA1F	LOF		g2p	
CACNA1G	GOF	O43497	gerasimavicius	LOF
CACNA2D4	LOF		g2p	
CAD	AR	P27708	gerasimavicius	
CALM3	DN	P0DP25	gerasimavicius	
CAMK2A	LOF		g2p	
CAMK2B	LOF		g2p	
CAMTA1	LOF		g2p	
CANT1	AR	Q8WVQ1	gerasimavicius	
CAPN1	AR	P07384	gerasimavicius	
CAPN15	LOF		g2p	
CAPN5	GOF	O15484	gerasimavicius	
CARD14	GOF		g2p	
CARD9	AR	Q9H257	gerasimavicius	
CARS1	LOF		g2p	
CARS2	LOF		g2p	
CASK	LOF		g2p	
CASP10	DN		g2p	
CASQ2	AR	O14958	gerasimavicius	
CBL	GOF		g2p	
CBLIF	AR	P27352	gerasimavicius	
CBS	AR	P35520	gerasimavicius	
CC2D1A	LOF		g2p	
CC2D2A	LOF		g2p	
CCBE1	LOF		g2p	
CCDC32	LOF		g2p	
CCDC39	LOF		g2p	
CCDC40	LOF		g2p	
CCDC47	LOF		g2p	
CCDC8	LOF		g2p	
CCDC88C	LOF		g2p	
CCM2	LOF		g2p	
CCND2	GOF		g2p	
CCNO	LOF		g2p	
CCNQ	LOF		g2p	
CD151	LOF		g2p	
CD19	AR	P15391	gerasimavicius	
CD247	AR	P20963	gerasimavicius	
CD27	AR	P26842	gerasimavicius	
CD36	AR	P16671	gerasimavicius	
CD40	AR	P25942	gerasimavicius	
CD55	AR	P08174	gerasimavicius	
CD59	AR	P13987	gerasimavicius	
CD79B	AR	P40259	gerasimavicius	
CD8A	AR	P01732	gerasimavicius	
CDC14A	LOF		g2p	
CDC42	GOF	P60953	gerasimavicius	
CDC45	LOF		g2p	
CDC6	LOF		g2p	
CDC73	LOF		g2p	
CDH1	HI	P12830	gerasimavicius	
CDH23	LOF		g2p	
CDH3	AR	P22223	gerasimavicius	
CDHR1	LOF		g2p	
CDK19	DN	Q9BWU1	gerasimavicius	
CDK4	GOF		g2p	
CDK5RAP2	AR	Q96SN8	gerasimavicius	
CDK6	AR	Q00534	gerasimavicius	
CDKL5	LOF		g2p	
CDKN1B	LOF		g2p	
CDKN1C	LOF		g2p	
CDKN2A	LOF		g2p	
CDT1	AR	Q9H211	gerasimavicius	
CEBPA	LOF		g2p	
CELF2	LOF		g2p	
CENPE	AR	Q02224	gerasimavicius	
CENPF	LOF		g2p	
CEP104	LOF		g2p	
CEP120	AR	Q8N960	gerasimavicius	
CEP135	LOF		g2p	
CEP152	LOF		g2p	
CEP164	LOF		g2p	
CEP290	LOF		g2p	
CEP41	LOF		g2p	
CEP57	LOF		g2p	
CEP63	LOF		g2p	
CEP78	LOF		g2p	
CEP83	LOF		g2p	
CEP85L	LOF		g2p	
CERKL	LOF		g2p	
CERT1	GOF		g2p	
CFAP298	LOF		g2p	
CFAP300	LOF		g2p	
CFAP410	LOF		g2p	
CFAP418	LOF		g2p	
CFB	AR	P00751	gerasimavicius	
CFC1	LOF		g2p	
CFI	AR	P05156	gerasimavicius	
CFL2	AR	Q9Y281	gerasimavicius	
CFTR	AR	P13569	gerasimavicius	
CHAMP1	LOF		g2p	
CHAT	AR	P28329	gerasimavicius	
CHD1	LOF		g2p	
CHD2	LOF		g2p	
CHD4	LOF		g2p	
CHD7	HI	Q9P2D1	gerasimavicius	
CHD8	LOF		g2p	
CHEK2	LOF		g2p	
CHKB	AR	Q9Y259	gerasimavicius	
CHM	LOF		g2p	
CHMP1A	LOF		g2p	
CHN1	GOF	P15882	gerasimavicius	
CHRDL1	LOF		g2p	
CHRNA1	LOF		g2p	
CHRNA3	LOF		g2p	
CHRNA4	GOF		g2p	
CHRNB1	LOF		g2p	
CHRNB2	GOF		g2p	
CHRNG	LOF		g2p	
CHST14	LOF		g2p	
CHST3	LOF		g2p	
CHSY1	LOF		g2p	
CHUK	LOF		g2p	
CIB2	LOF		g2p	
CIC	LOF		g2p	
CISD2	LOF		g2p	
CKAP2L	LOF		g2p	
CLCN2	LOF		g2p	
CLCN7	LOF		g2p	
CLCNKB	LOF		g2p	
CLDN1	LOF		g2p	
CLDN14	LOF		g2p	
CLDN19	AR	Q8N6F1	gerasimavicius	
CLMP	LOF		g2p	
CLN3	LOF		g2p	
CLN5	LOF		g2p	
CLN6	LOF		g2p	
CLN8	LOF		g2p	
CLPB	LOF		g2p	
CLPP	AR	Q16740	gerasimavicius	
CLRN1	LOF		g2p	
CLTC	LOF		g2p	
CNBP	DN		g2p	
CNGA1	LOF		g2p	
CNGA3	GOF		g2p	
CNGB1	LOF		g2p	
CNGB3	LOF		g2p	
CNKSR2	LOF		g2p	
CNNM2	LOF		g2p	
CNNM4	AR	Q6P4Q7	gerasimavicius	
CNOT2	LOF		g2p	
CNOT3	LOF		g2p	
CNPY3	LOF		g2p	
CNTNAP1	LOF		g2p	
CNTNAP2	LOF		g2p	
COA8	LOF		g2p	
COASY	AR	Q13057	gerasimavicius	
COG1	LOF		g2p	
COG4	LOF		g2p	
COG5	LOF		g2p	
COG7	LOF		g2p	
COG8	LOF		g2p	
COL10A1	DN		g2p	
COL11A1	LOF		g2p	
COL11A2	DN		g2p	
COL13A1	LOF		g2p	
COL17A1	LOF		g2p	
COL18A1	LOF		g2p	
COL1A1	HI	P02452	gerasimavicius	DN
COL1A2	LOF		g2p	
COL25A1	LOF		g2p	
COL27A1	LOF		g2p	
COL2A1	DN	P02458	gerasimavicius	
COL3A1	DN		g2p	
COL4A1	DN		g2p	
COL4A3	LOF		g2p	
COL4A4	LOF		g2p	
COL4A5	LOF		g2p	
COL5A1	LOF		g2p	
COL5A2	DN		g2p	
COL6A2	LOF		g2p	
COL6A3	LOF		g2p	
COL7A1	LOF		g2p	
COL9A1	LOF		g2p	
COL9A2	LOF		g2p	
COL9A3	DN		g2p	
COLEC10	LOF		g2p	
COLEC11	AR	Q9BWP8	gerasimavicius	
COMP	DN		g2p	
COPB2	LOF		g2p	
COQ2	LOF		g2p	
COQ4	LOF		g2p	
COQ8A	AR	Q8NI60	gerasimavicius	
COQ9	LOF		g2p	
CORO1A	AR	P31146	gerasimavicius	
COX15	LOF		g2p	
COX16	LOF		g2p	
COX4I1	AR	P13073	gerasimavicius	
COX6B1	AR	P14854	gerasimavicius	
COX7B	LOF		g2p	
CP	AR	P00450	gerasimavicius	
CPAMD8	LOF		g2p	
CPAP	LOF		g2p	
CPLANE1	LOF		g2p	
CPS1	AR	P31327	gerasimavicius	
CRADD	AR	P78560	gerasimavicius	
CRAT	AR	P43155	gerasimavicius	
CRB1	LOF		g2p	
CRB2	LOF		g2p	
CRBN	AR	Q96SW2	gerasimavicius	
CREBBP	HI	Q92793	gerasimavicius	
CRLF1	LOF		g2p	
CRPPA	AR	A4D126	gerasimavicius	
CRX	LOF		g2p	
CRYAA	LOF		g2p	
CRYAB	DN		g2p	
CRYBA1	LOF		g2p	
CRYBB1	LOF		g2p	
CRYBB2	LOF		g2p	
CRYGC	LOF		g2p	
CRYGD	LOF		g2p	
CRYGS	LOF		g2p	
CSF1R	LOF		g2p	
CSF2RB	AR	P32927	gerasimavicius	
CSF3R	AR	Q99062	gerasimavicius	
CSNK2A1	GOF		g2p	
CSNK2B	LOF		g2p	
CSPP1	LOF		g2p	
CSRP3	LOF		g2p	
CSTA	LOF		g2p	
CSTB	AR	P04080	gerasimavicius	
CTBP1	LOF		g2p	
CTC1	AR	Q2NKJ3	gerasimavicius	
CTCF	LOF		g2p	
CTDP1	LOF		g2p	
CTH	AR	P32929	gerasimavicius	
CTNNA2	LOF		g2p	
CTNNB1	LOF		g2p	
CTNND1	LOF		g2p	
CTNND2	LOF		g2p	
CTNS	LOF		g2p	
CTSA	AR	P10619	gerasimavicius	
CTSC	AR	P53634	gerasimavicius	
CTSD	AR	P07339	gerasimavicius	
CTSF	AR	Q9UBX1	gerasimavicius	
CTSK	AR	P43235	gerasimavicius	
CTU2	LOF		g2p	
CUBN	AR	O60494	gerasimavicius	
CUL3	LOF		g2p	
CUL4B	LOF		g2p	
CUL7	LOF		g2p	
CWC27	LOF		g2p	
CXCR4	DN		g2p	
CYB5A	AR	P00167	gerasimavicius	
CYB5R3	AR	P00387	gerasimavicius	
CYBA	AR	P13498	gerasimavicius	
CYBB	LOF		g2p	
CYC1	AR	P08574	gerasimavicius	
CYFIP2	GOF	Q96F07	gerasimavicius	
CYLD	LOF		g2p	
CYP11B2	AR	P19099	gerasimavicius	
CYP17A1	AR	P05093	gerasimavicius	
CYP1B1	AR	Q16678	gerasimavicius	
CYP21A2	AR	P08686	gerasimavicius	
CYP24A1	AR	Q07973	gerasimavicius	
CYP27A1	LOF		g2p	
CYP2R1	AR	Q6VVX0	gerasimavicius	
CYP2U1	LOF		g2p	
CYP4V2	LOF		g2p	
D2HGDH	AR	Q8N465	gerasimavicius	
DAG1	AR	Q14118	gerasimavicius	
DARS2	AR	Q6PI48	gerasimavicius	
DBH	AR	P09172	gerasimavicius	
DBT	AR	P11182	gerasimavicius	
DCAF17	LOF		g2p	
DCC	LOF		g2p	
DCDC2	LOF		g2p	
DCHS1	LOF		g2p	
DCLRE1C	AR	Q96SD1	gerasimavicius	
DCN	DN		g2p	
DCPS	AR	Q96C86	gerasimavicius	
DCX	LOF		g2p	
DDB2	LOF		g2p	
DDC	AR	P20711	gerasimavicius	
DDHD1	LOF		g2p	
DDHD2	LOF		g2p	
DDOST	AR	P39656	gerasimavicius	
DDX11	LOF		g2p	
DDX3X	LOF		g2p	
DDX41	LOF		g2p	
DEAF1	DN		g2p	
DEGS1	LOF		g2p	
DENND5A	LOF		g2p	
DEPDC5	LOF		g2p	
DGAT1	AR	O75907	gerasimavicius	
DGUOK	AR	Q16854	gerasimavicius	
DHCR24	LOF		g2p	
DHCR7	LOF		g2p	
DHFR	AR	P00374	gerasimavicius	
DHH	AR	O43323	gerasimavicius	
DHODH	AR	Q02127	gerasimavicius	
DHTKD1	LOF		g2p	
DICER1	HI	Q9UPY3	gerasimavicius	
DIS3L2	AR	Q8IYB7	gerasimavicius	
DKC1	LOF		g2p	
DLAT	AR	P10515	gerasimavicius	
DLD	AR	P09622	gerasimavicius	
DLG3	LOF		g2p	
DLG4	LOF		g2p	
DLL3	LOF		g2p	
DLL4	LOF		g2p	
DMD	LOF		g2p	
DMGDH	AR	Q9UI17	gerasimavicius	
DMP1	LOF		g2p	
DMPK	DN		g2p	
DNAAF11	LOF		g2p	
DNAAF19	LOF		g2p	
DNAAF3	LOF		g2p	
DNAAF4	LOF		g2p	
DNAAF6	LOF		g2p	
DNAH5	LOF		g2p	
DNAH9	LOF		g2p	
DNAJB2	AR	P25686	gerasimavicius	
DNAJB6	DN	O75190	gerasimavicius	
DNAJC12	AR	Q9UKB3	gerasimavicius	
DNAJC6	AR	O75061	gerasimavicius	
DNM1	DN	Q05193	gerasimavicius	
DNM1L	DN		g2p	
DNMT3A	GOF	Q9Y6K1	gerasimavicius	LOF
DNMT3B	AR	Q9UBC3	gerasimavicius	
DOCK2	LOF		g2p	
DOCK6	LOF		g2p	
DOCK7	LOF		g2p	
DOCK8	AR	Q8NF50	gerasimavicius	
DOK7	AR	Q18PE1	gerasimavicius	
DOLK	LOF		g2p	
DPAGT1	AR	Q9H3H5	gerasimavicius	
DPF2	DN		g2p	
DPM1	LOF		g2p	
DPM3	LOF		g2p	
DPYD	AR	Q12882	gerasimavicius	
DPYS	AR	Q14117	gerasimavicius	
DRAM2	LOF		g2p	
DRC1	LOF		g2p	
DRC2	LOF		g2p	
DRC4	LOF		g2p	
DSE	AR	Q9UL01	gerasimavicius	
DSG1	LOF		g2p	
DSG4	LOF		g2p	
DSP	LOF		g2p	
DSPP	LOF		g2p	
DSTYK	LOF		g2p	
DTNBP1	LOF		g2p	
DUOX2	AR	Q9NRD8	gerasimavicius	
DVL1	GOF		g2p	
DVL3	DN		g2p	
DYM	LOF		g2p	
DYNC1I2	LOF		g2p	
DYNC2H1	LOF		g2p	
DYNC2I1	LOF		g2p	
DYRK1A	LOF		g2p	
DYSF	AR	O75923	gerasimavicius	
EBF3	LOF		g2p	
EBP	LOF		g2p	
ECEL1	LOF		g2p	
ECHS1	AR	P30084	gerasimavicius	
ECM1	LOF		g2p	
EDA	LOF		g2p	
EDAR	LOF		g2p	
EDC3	AR	Q96F86	gerasimavicius	
EDEM3	LOF		g2p	
EDN1	LOF		g2p	
EDN3	LOF		g2p	
EDNRA	GOF		g2p	
EDNRB	LOF		g2p	
EEF1A2	GOF		g2p	
EFEMP2	AR	O95967	gerasimavicius	
EFL1	AR	Q7Z2Z2	gerasimavicius	
EFNB1	LOF		g2p	
EFTUD2	HI	Q15029	gerasimavicius	
EGFR	GOF		g2p	
EGLN1	GOF	Q9GZT9	gerasimavicius	
EGR2	LOF		g2p	
EHMT1	HI	Q9H9B1	gerasimavicius	
EIF2AK3	AR	Q9NZJ5	gerasimavicius	
EIF2AK4	AR	Q9P2K8	gerasimavicius	
EIF2B1	AR	Q14232	gerasimavicius	
EIF2B2	AR	P49770	gerasimavicius	
EIF2B3	AR	Q9NR50	gerasimavicius	
EIF2B4	AR	Q9UI10	gerasimavicius	
EIF2B5	AR	Q13144	gerasimavicius	
EIF2S3	LOF		g2p	
EIF3F	AR	O00303	gerasimavicius	
EIF4A3	AR	P38919	gerasimavicius	
EIF5A	LOF		g2p	
ELAC2	LOF		g2p	
ELANE	DN	P08246	gerasimavicius	LOF
ELMO2	LOF		g2p	
ELN	LOF		g2p	
ELOVL4	LOF		g2p	
ELP1	LOF		g2p	
ELP4	LOF		g2p	
EMC1	AR	Q8N766	gerasimavicius	
EMC10	LOF		g2p	
EMG1	AR	Q92979	gerasimavicius	
EML1	AR	O00423	gerasimavicius	
ENG	HI	P17813	gerasimavicius	
ENO3	AR	P13929	gerasimavicius	
ENPP1	LOF		g2p	
EOGT	LOF		g2p	
EP300	HI	Q09472	gerasimavicius	
EPCAM	AR	P16422	gerasimavicius	
EPG5	LOF		g2p	
EPHA2	LOF		g2p	
EPHB2	AR	P29323	gerasimavicius	
EPHB4	LOF		g2p	
EPRS1	LOF		g2p	
ERBB3	AR	P21860	gerasimavicius	
ERCC1	AR	P07992	gerasimavicius	
ERCC2	AR	P18074	gerasimavicius	
ERCC3	AR	P19447	gerasimavicius	
ERCC4	AR	Q92889	gerasimavicius	
ERCC5	AR	P28715	gerasimavicius	
ERCC6	LOF		g2p	
ERCC6L2	LOF		g2p	
ERCC8	AR	Q13216	gerasimavicius	
ERF	LOF		g2p	
ESCO2	AR	Q56NI9	gerasimavicius	
ESPN	LOF		g2p	
ESR1	AR	P03372	gerasimavicius	
ESR2	DN	Q92731	gerasimavicius	
ESRRB	AR	O95718	gerasimavicius	
ETFA	AR	P13804	gerasimavicius	
ETFB	AR	P38117	gerasimavicius	
ETFDH	AR	Q16134	gerasimavicius	
ETHE1	AR	O95571	gerasimavicius	
ETV6	DN	P41212	gerasimavicius	
EVC	LOF		g2p	
EVC2	LOF		g2p	
EXOSC2	AR	Q13868	gerasimavicius	
EXOSC3	AR	Q9NQT5	gerasimavicius	
EXOSC9	LOF		g2p	
EXPH5	LOF		g2p	
EXT1	LOF		g2p	
EXT2	LOF		g2p	
EYA1	HI	Q99502	gerasimavicius	
EYA4	HI	O95677	gerasimavicius	
EYS	LOF		g2p	
F10	AR	P00742	gerasimavicius	
F12	GOF		g2p	
F13A1	AR	P00488	gerasimavicius	
F7	AR	P08709	gerasimavicius	
FA2H	LOF		g2p	
FADD	AR	Q13158	gerasimavicius	
FAH	AR	P16930	gerasimavicius	
FAM111A	GOF		g2p	
FAM126A	AR	Q9BYI3	gerasimavicius	
FAM149B1	LOF		g2p	
FAM161A	LOF		g2p	
FAM20A	LOF		g2p	
FAM20C	AR	Q8IXL6	gerasimavicius	
FAN1	AR	Q9Y2M0	gerasimavicius	
FANCA	LOF		g2p	
FANCB	LOF		g2p	
FANCC	LOF		g2p	
FANCD2	AR	Q9BXW9	gerasimavicius	
FANCE	AR	Q9HB96	gerasimavicius	
FANCF	LOF		g2p	
FANCG	LOF		g2p	
FANCI	AR	Q9NVI1	gerasimavicius	
FANCL	LOF		g2p	
FANCM	LOF		g2p	
FAR1	LOF		g2p	
FARS2	AR	O95363	gerasimavicius	
FARSB	AR	Q9NSD9	gerasimavicius	
FAS	DN	P25445	gerasimavicius	
FAT4	LOF		g2p	
FBLN5	LOF		g2p	
FBN1	HI	P35555	gerasimavicius	
FBN2	DN		g2p	
FBP1	AR	P09467	gerasimavicius	
FBXL3	AR	Q9UKT7	gerasimavicius	
FBXL4	LOF		g2p	
FBXO11	LOF		g2p	
FDX2	AR	Q6P4F2	gerasimavicius	
FDXR	AR	P22570	gerasimavicius	
FECH	AR	P22830	gerasimavicius	
FERMT1	AR	Q9BQL6	gerasimavicius	
FEZF1	LOF		g2p	
FGB	AR	P02675	gerasimavicius	
FGD1	LOF		g2p	
FGF10	HI	O15520	gerasimavicius	
FGF12	GOF	P61328	gerasimavicius	
FGF13	GOF		g2p	
FGF14	LOF		g2p	
